Date,Symbol,Open,High,Low,Close,Adj Close,Volume,future_return,lift,returns,log_return_1,Open_Chg1,High_Chg1,Low_Chg1,Range_Chg1,Volume_Chg1,log_return_2,Open_Chg2,High_Chg2,Low_Chg2,Range_Chg2,Volume_Chg2,log_return_3,Open_Chg3,High_Chg3,Low_Chg3,Range_Chg3,Volume_Chg3,log_return_4,Open_Chg4,High_Chg4,Low_Chg4,Range_Chg4,Volume_Chg4,log_return_5,Open_Chg5,High_Chg5,Low_Chg5,Range_Chg5,Volume_Chg5,log_return_6,Open_Chg6,High_Chg6,Low_Chg6,Range_Chg6,Volume_Chg6,log_return_7,Open_Chg7,High_Chg7,Low_Chg7,Range_Chg7,Volume_Chg7,log_return_8,Open_Chg8,High_Chg8,Low_Chg8,Range_Chg8,Volume_Chg8,log_return_9,Open_Chg9,High_Chg9,Low_Chg9,Range_Chg9,Volume_Chg9,log_return_10,Open_Chg10,High_Chg10,Low_Chg10,Range_Chg10,Volume_Chg10,log_return_11,Open_Chg11,High_Chg11,Low_Chg11,Range_Chg11,Volume_Chg11,log_return_12,Open_Chg12,High_Chg12,Low_Chg12,Range_Chg12,Volume_Chg12,log_return_13,Open_Chg13,High_Chg13,Low_Chg13,Range_Chg13,Volume_Chg13,log_return_14,Open_Chg14,High_Chg14,Low_Chg14,Range_Chg14,Volume_Chg14,log_return_15,Open_Chg15,High_Chg15,Low_Chg15,Range_Chg15,Volume_Chg15,log_return_16,Open_Chg16,High_Chg16,Low_Chg16,Range_Chg16,Volume_Chg16,log_return_17,Open_Chg17,High_Chg17,Low_Chg17,Range_Chg17,Volume_Chg17,log_return_18,Open_Chg18,High_Chg18,Low_Chg18,Range_Chg18,Volume_Chg18,log_return_19,Open_Chg19,High_Chg19,Low_Chg19,Range_Chg19,Volume_Chg19,log_return_20,Open_Chg20,High_Chg20,Low_Chg20,Range_Chg20,Volume_Chg20,log_return_21,Open_Chg21,High_Chg21,Low_Chg21,Range_Chg21,Volume_Chg21,log_return_22,Open_Chg22,High_Chg22,Low_Chg22,Range_Chg22,Volume_Chg22,log_return_23,Open_Chg23,High_Chg23,Low_Chg23,Range_Chg23,Volume_Chg23,log_return_24,Open_Chg24,High_Chg24,Low_Chg24,Range_Chg24,Volume_Chg24,log_return_25,Open_Chg25,High_Chg25,Low_Chg25,Range_Chg25,Volume_Chg25,Voltality5,Volume_chg_Voltality5,MA5,MAV5,High5,Low5,MA5_ratio,MAV5_ratio,High5_ratio,Low5_ratio,Price_Voltality5,Volume_Voltality5,Bollinger5_ratio,Bollinger5_volume_ratio,ADX5,RSI5,RSIV5,Voltality10,Volume_chg_Voltality10,MA10,MAV10,High10,Low10,MA10_ratio,MAV10_ratio,High10_ratio,Low10_ratio,Price_Voltality10,Volume_Voltality10,Bollinger10_ratio,Bollinger10_volume_ratio,ADX10,RSI10,RSIV10,Voltality15,Volume_chg_Voltality15,MA15,MAV15,High15,Low15,MA15_ratio,MAV15_ratio,High15_ratio,Low15_ratio,Price_Voltality15,Volume_Voltality15,Bollinger15_ratio,Bollinger15_volume_ratio,ADX15,RSI15,RSIV15,Voltality20,Volume_chg_Voltality20,MA20,MAV20,High20,Low20,MA20_ratio,MAV20_ratio,High20_ratio,Low20_ratio,Price_Voltality20,Volume_Voltality20,Bollinger20_ratio,Bollinger20_volume_ratio,ADX20,RSI20,RSIV20,Voltality25,Volume_chg_Voltality25,MA25,MAV25,High25,Low25,MA25_ratio,MAV25_ratio,High25_ratio,Low25_ratio,Price_Voltality25,Volume_Voltality25,Bollinger25_ratio,Bollinger25_volume_ratio,ADX25,RSI25,RSIV25
2024-09-16,ARC,3.369999885559082,3.390000104904175,3.3499999046325684,3.380000114440918,3.380000114440918,499800,0.0,0,0.005934800599554714,0.005934800599554714,0.0029717676519085837,0.005917241932002314,-0.002980625384547116,1.3863003215722889,0.14024224978112634,0.0,-0.002971767651908605,0.0,0.0,0.0,0.3529984692094237,0.0,0.0029717676519085837,0.0,0.0,0.0,0.2386630967492494,0.0,0.0029806253845470537,0.0,0.0029806253845470537,-0.6931471805599453,-0.7055491584523196,0.0029806253845470537,0.0,0.0029717676519085837,0.0,0.6931471805599453,0.2532237507579289,0.0,0.0,0.0029806253845470537,0.0029895360782867674,0.0,-0.04804643071945933,0.0,0.0029895360782867674,0.0,0.002998500209540316,-0.6931471805599453,-0.7241862955278443,0.0,-0.0029895360782868233,0.0,0.0,0.0,1.0037467509342497,0.0,0.005988036287827164,0.0,0.003007518260451599,-0.40546510810816444,-1.1797320576074548,0.0029895360782867674,-0.005988036287827113,0.0,-0.0030075182604515716,0.4054651081081644,-0.23240949103043773,0.0,0.0029895360782867674,0.0,-0.0029985002095402344,0.6931471805599453,-1.0849487502654778,-0.0029895360782868233,0.015083228108341729,0.0,0.021180802214506245,-2.0794415416798357,-0.14598543993310623,0.08078925423635269,0.08232494310349826,0.07433762490918831,0.0762273689973338,0.0,3.3694575820843995,0.022914238061677465,0.026757423563257946,0.016207795195103535,0.026757423563257946,-0.3184537311185346,-0.2639545112908259,0.016694862623372254,0.0,0.02314150667265149,0.0,1.0116009116784799,1.1768028989740082,0.0033726812242223054,-0.006756775931982117,0.0,0.0,0.0,0.47482623590566675,0.0,0.006756775931982088,0.0,0.0,0.0,-0.5102729849014143,0.006779680410128444,0.0,0.0,0.0033955857023685687,-0.2231435513142097,-0.2221480310727082,-0.006779680410128465,-0.010118120402112067,0.0033500836743294788,-0.0033955857023685826,0.5108256237659907,-0.4584833415554065,0.0,0.010118120402112027,-0.006688981750297861,0.0,-0.5108256237659907,0.892233163502153,0.0,0.0,0.006688981750297954,0.0,0.5108256237659907,0.13822623692873032,0.003384094707759889,0.010221544107446212,0.0,0.010221544107446212,-0.6931471805599453,-1.276348183970745,0.010221544107446212,-0.010221544107446278,0.0033613444701299563,0.0,0.18232155679396347,0.7017196036461372,0.0,0.0033955857023685687,0.006756775931982088,0.0,0.5108256237659818,-0.7270045811506065,-0.006825958405077668,0.0,-0.0033840947077598857,-0.006825958405077668,0.4054651081081644,1.3449091449570363,0.00265560829867103,0.43229762529114774,3.363999938964844,393320.0,3.380000114440918,3.359999895095825,0.004745019386110635,0.2395844884888965,0.0,-0.005934800599554761,0.008944370004108427,115014.92077117646,0.9472135954998718,0.7314482314252149,0.9000005960434635,1.0,0.5991540588905158,0.002078207016534763,0.6378795169296052,3.356999921798706,483420.0,3.380000114440918,3.3499999046325684,0.0068280486502826886,0.033322177383692406,0.0,-0.008915425984101966,0.009486888158297388,235678.1553069546,1.1061047695101092,0.5173753905815605,0.6500913701557992,1.0,0.3540618260244428,0.021175898338712792,1.1161524878980391,3.3139999230702717,950293.3333333334,3.380000114440918,3.0199999809265137,0.01971984756237283,-0.6425626904633174,0.0,-0.1126189182821323,0.10642233118361213,1250218.549732501,0.6550430972442596,0.409917083411192,0.817793968414806,0.9767442118354291,0.5226908373412258,0.018659953223463095,1.0005329823293874,3.224999952316284,730175.0,3.380000114440918,2.940000057220459,0.04694280789109935,-0.37907621303928934,0.0,-0.1394661425398554,0.1827134170714908,1142333.467247956,0.7120809798877367,0.44958236657571493,0.5963820732836379,0.9375000620881692,0.5227639814253988,0.016931801520907185,0.98989020792407,3.1683999729156493,603152.0,3.380000114440918,2.9200000762939453,0.06464902329347277,-0.1879612195297716,0.0,-0.14629210094493308,0.19961790859787348,1049193.6022965447,0.765006460356637,0.4753734678295368,0.4119538958572184,0.9074074891696146,0.5222970150848462
2024-09-17,ARC,3.390000104904175,3.400000095367432,3.380000114440918,3.380000114440918,3.380000114440918,908700,0.0,0,0.0,0.0,0.005917241932002314,0.002945507333817346,0.00891542598410196,-0.6931531410123214,0.5978069883004493,0.005934800599554714,0.0029717676519085837,0.005917241932002314,-0.002980625384547116,1.3863003215722889,0.14024224978112634,0.0,-0.002971767651908605,0.0,0.0,0.0,0.3529984692094237,0.0,0.0029717676519085837,0.0,0.0,0.0,0.2386630967492494,0.0,0.0029806253845470537,0.0,0.0029806253845470537,-0.6931471805599453,-0.7055491584523196,0.0029806253845470537,0.0,0.0029717676519085837,0.0,0.6931471805599453,0.2532237507579289,0.0,0.0,0.0029806253845470537,0.0029895360782867674,0.0,-0.04804643071945933,0.0,0.0029895360782867674,0.0,0.002998500209540316,-0.6931471805599453,-0.7241862955278443,0.0,-0.0029895360782868233,0.0,0.0,0.0,1.0037467509342497,0.0,0.005988036287827164,0.0,0.003007518260451599,-0.40546510810816444,-1.1797320576074548,0.0029895360782867674,-0.005988036287827113,0.0,-0.0030075182604515716,0.4054651081081644,-0.23240949103043773,0.0,0.0029895360782867674,0.0,-0.0029985002095402344,0.6931471805599453,-1.0849487502654778,-0.0029895360782868233,0.015083228108341729,0.0,0.021180802214506245,-2.0794415416798357,-0.14598543993310623,0.08078925423635269,0.08232494310349826,0.07433762490918831,0.0762273689973338,0.0,3.3694575820843995,0.022914238061677465,0.026757423563257946,0.016207795195103535,0.026757423563257946,-0.3184537311185346,-0.2639545112908259,0.016694862623372254,0.0,0.02314150667265149,0.0,1.0116009116784799,1.1768028989740082,0.0033726812242223054,-0.006756775931982117,0.0,0.0,0.0,0.47482623590566675,0.0,0.006756775931982088,0.0,0.0,0.0,-0.5102729849014143,0.006779680410128444,0.0,0.0,0.0033955857023685687,-0.2231435513142097,-0.2221480310727082,-0.006779680410128465,-0.010118120402112067,0.0033500836743294788,-0.0033955857023685826,0.5108256237659907,-0.4584833415554065,0.0,0.010118120402112027,-0.006688981750297861,0.0,-0.5108256237659907,0.892233163502153,0.0,0.0,0.006688981750297954,0.0,0.5108256237659907,0.13822623692873032,0.003384094707759889,0.010221544107446212,0.0,0.010221544107446212,-0.6931471805599453,-1.276348183970745,0.010221544107446212,-0.010221544107446278,0.0033613444701299563,0.0,0.18232155679396347,0.7017196036461372,0.0,0.0033955857023685687,0.006756775931982088,0.0,0.5108256237659818,-0.7270045811506065,0.0026541235147021654,0.49459406080310875,3.3679999828338625,477700.0,3.380000114440918,3.359999895095825,0.003556652069940405,0.6430320863053852,0.0,-0.005934800599554761,0.010954571290359844,261816.6534046297,0.7738612787525457,0.9115475413761234,0.800001192086928,1.0,0.7306220618782114,0.002004370330377597,0.6704939101133621,3.359999942779541,476750.0,3.380000114440918,3.3499999046325684,0.005934786407972464,0.6450227622207729,0.0,-0.008915425984101966,0.011547086139178788,220673.6164565219,0.9330133901382569,0.9893539233824818,0.6317581603361324,1.0,0.487450611476952,0.021159955149116994,1.0875040903857778,3.337999931971232,998286.6666666666,3.380000114440918,3.0899999141693115,0.012503938493641667,-0.09402546951328657,0.0,-0.08970468022045477,0.06961117978534116,1232591.851614583,0.6508384953365289,0.4818296164806468,0.856983171536413,0.9736842435482698,0.5359622743303594,0.018659953223463095,0.9906328428593111,3.2459999561309814,769655.0,3.380000114440918,2.940000057220459,0.04045228777558047,0.16607264420689014,0.0,-0.1394661425398554,0.1746093015134746,1133714.7689529783,0.6918571306746735,0.5306613717594092,0.6154642079014369,0.9375000620881692,0.5385373757882201,0.016777769272582368,0.9616250670208822,3.1867999744415285,633252.0,3.380000114440918,2.9200000762939453,0.058858472849217934,0.3611465595142001,0.0,-0.14629210094493308,0.19695002922058744,1046627.8469924255,0.7452400499303836,0.5657941599756598,0.43521786113280775,0.9423077452112251,0.5355338338763753
2024-09-18,ARC,3.390000104904175,3.4100000858306885,3.369999885559082,3.380000114440918,3.380000114440918,443000,-0.002963032947646201,0,0.0,0.0,0.0,0.0029368567943549146,-0.002963032947646201,0.6931531410123215,-0.7184452366561657,0.0,0.005917241932002314,0.002945507333817346,0.00891542598410196,-0.6931531410123214,0.5978069883004493,0.005934800599554714,0.0029717676519085837,0.005917241932002314,-0.002980625384547116,1.3863003215722889,0.14024224978112634,0.0,-0.002971767651908605,0.0,0.0,0.0,0.3529984692094237,0.0,0.0029717676519085837,0.0,0.0,0.0,0.2386630967492494,0.0,0.0029806253845470537,0.0,0.0029806253845470537,-0.6931471805599453,-0.7055491584523196,0.0029806253845470537,0.0,0.0029717676519085837,0.0,0.6931471805599453,0.2532237507579289,0.0,0.0,0.0029806253845470537,0.0029895360782867674,0.0,-0.04804643071945933,0.0,0.0029895360782867674,0.0,0.002998500209540316,-0.6931471805599453,-0.7241862955278443,0.0,-0.0029895360782868233,0.0,0.0,0.0,1.0037467509342497,0.0,0.005988036287827164,0.0,0.003007518260451599,-0.40546510810816444,-1.1797320576074548,0.0029895360782867674,-0.005988036287827113,0.0,-0.0030075182604515716,0.4054651081081644,-0.23240949103043773,0.0,0.0029895360782867674,0.0,-0.0029985002095402344,0.6931471805599453,-1.0849487502654778,-0.0029895360782868233,0.015083228108341729,0.0,0.021180802214506245,-2.0794415416798357,-0.14598543993310623,0.08078925423635269,0.08232494310349826,0.07433762490918831,0.0762273689973338,0.0,3.3694575820843995,0.022914238061677465,0.026757423563257946,0.016207795195103535,0.026757423563257946,-0.3184537311185346,-0.2639545112908259,0.016694862623372254,0.0,0.02314150667265149,0.0,1.0116009116784799,1.1768028989740082,0.0033726812242223054,-0.006756775931982117,0.0,0.0,0.0,0.47482623590566675,0.0,0.006756775931982088,0.0,0.0,0.0,-0.5102729849014143,0.006779680410128444,0.0,0.0,0.0033955857023685687,-0.2231435513142097,-0.2221480310727082,-0.006779680410128465,-0.010118120402112067,0.0033500836743294788,-0.0033955857023685826,0.5108256237659907,-0.4584833415554065,0.0,0.010118120402112027,-0.006688981750297861,0.0,-0.5108256237659907,0.892233163502153,0.0,0.0,0.006688981750297954,0.0,0.5108256237659907,0.13822623692873032,0.003384094707759889,0.010221544107446212,0.0,0.010221544107446212,-0.6931471805599453,-1.276348183970745,0.010221544107446212,-0.010221544107446278,0.0033613444701299563,0.0,0.18232155679396347,0.7017196036461372,0.0026541235147021654,0.5000108789313298,3.3720000267028807,518220.0,3.380000114440918,3.359999895095825,0.002369695294573883,-0.15683009247511354,0.0,-0.005934800599554761,0.010954571290359844,229605.79696514632,0.6825741858350373,0.41809875774671945,0.6666673289382354,1.0,0.5893298059964727,0.002004370330377597,0.5921440197423682,3.362999963760376,491070.0,3.380000114440918,3.3499999046325684,0.005042321371035093,-0.10301691377923723,0.0,-0.008915425984101966,0.01251675157290193,212406.51303050457,0.8395479765961511,0.4434221680468239,0.5922841714994794,1.0,0.529253145938879,0.020792207092588697,1.1047059497784197,3.357333278656006,1018153.3333333334,3.380000114440918,3.3399999141693115,0.006728751565189929,-0.8321760378578628,0.0,-0.01190496206238883,0.01334530683351554,1220195.6019230608,0.9246218552275303,0.38215960366787166,0.8586881408761341,0.9677419851026929,0.5142843447416355,0.018463995948230415,1.000029429266979,3.2679999589920046,788040.0,3.380000114440918,2.9600000381469727,0.03369757890377654,-0.5759790799457458,0.0,-0.13268646212972696,0.1612320748260563,1124808.4942967426,0.6736629569050446,0.4233113899500449,0.6337955444453504,0.9782608921000528,0.5172362068157315,0.016777769272582368,0.9613307980424763,3.2051999759674072,647952.0,3.380000114440918,2.940000057220459,0.0531012599294091,-0.3802468494894453,0.0,-0.1394661425398554,0.19242137390808262,1041033.5946068215,0.7271059276359427,0.45078160756248065,0.4598747151737678,0.9423077452112251,0.5167448854057503
2024-09-19,ARC,3.380000114440918,3.380000114440918,3.369999885559082,3.369999885559082,3.369999885559082,397700,0.002963032947646213,1,-0.002963032947646201,-0.002963032947646201,-0.0029542089843561715,-0.008836573112528359,0.0,-1.3862764799758545,-0.10787181783149076,0.0,0.0,0.0029368567943549146,-0.002963032947646201,0.6931531410123215,-0.7184452366561657,0.0,0.005917241932002314,0.002945507333817346,0.00891542598410196,-0.6931531410123214,0.5978069883004493,0.005934800599554714,0.0029717676519085837,0.005917241932002314,-0.002980625384547116,1.3863003215722889,0.14024224978112634,0.0,-0.002971767651908605,0.0,0.0,0.0,0.3529984692094237,0.0,0.0029717676519085837,0.0,0.0,0.0,0.2386630967492494,0.0,0.0029806253845470537,0.0,0.0029806253845470537,-0.6931471805599453,-0.7055491584523196,0.0029806253845470537,0.0,0.0029717676519085837,0.0,0.6931471805599453,0.2532237507579289,0.0,0.0,0.0029806253845470537,0.0029895360782867674,0.0,-0.04804643071945933,0.0,0.0029895360782867674,0.0,0.002998500209540316,-0.6931471805599453,-0.7241862955278443,0.0,-0.0029895360782868233,0.0,0.0,0.0,1.0037467509342497,0.0,0.005988036287827164,0.0,0.003007518260451599,-0.40546510810816444,-1.1797320576074548,0.0029895360782867674,-0.005988036287827113,0.0,-0.0030075182604515716,0.4054651081081644,-0.23240949103043773,0.0,0.0029895360782867674,0.0,-0.0029985002095402344,0.6931471805599453,-1.0849487502654778,-0.0029895360782868233,0.015083228108341729,0.0,0.021180802214506245,-2.0794415416798357,-0.14598543993310623,0.08078925423635269,0.08232494310349826,0.07433762490918831,0.0762273689973338,0.0,3.3694575820843995,0.022914238061677465,0.026757423563257946,0.016207795195103535,0.026757423563257946,-0.3184537311185346,-0.2639545112908259,0.016694862623372254,0.0,0.02314150667265149,0.0,1.0116009116784799,1.1768028989740082,0.0033726812242223054,-0.006756775931982117,0.0,0.0,0.0,0.47482623590566675,0.0,0.006756775931982088,0.0,0.0,0.0,-0.5102729849014143,0.006779680410128444,0.0,0.0,0.0033955857023685687,-0.2231435513142097,-0.2221480310727082,-0.006779680410128465,-0.010118120402112067,0.0033500836743294788,-0.0033955857023685826,0.5108256237659907,-0.4584833415554065,0.0,0.010118120402112027,-0.006688981750297861,0.0,-0.5108256237659907,0.892233163502153,0.0,0.0,0.006688981750297954,0.0,0.5108256237659907,0.13822623692873032,0.003384094707759889,0.010221544107446212,0.0,0.010221544107446212,-0.6931471805599453,-1.276348183970745,0.0032494284808995974,0.5038433354223792,3.3740000247955324,536720.0,3.380000114440918,3.359999895095825,-0.0011862810672380584,-0.2997785910409877,-0.002963032947646201,-0.002971767651908605,0.008944383332261132,211134.78396512498,0.38819410215731603,0.33538951115823346,0.5333334657895428,0.6666640176109226,0.5414984297891432,0.002341472751218157,0.4856927801489848,3.3649999618530275,449040.0,3.380000114440918,3.3499999046325684,0.0014847586452453496,-0.1214140184202989,-0.002963032947646201,-0.005952393036455742,0.011785202933222418,179573.03187777926,0.6060635895364974,0.4285249022874674,0.5528101826628264,0.7499970198004459,0.3935787714589557,0.0022103350827266197,0.6242331378279796,3.3586666107177736,763726.6666666666,3.380000114440918,3.3399999141693115,0.003368657241353181,-0.652512006796194,-0.002963032947646201,-0.00894192911474265,0.013557704564445223,847018.9578470963,0.7089821840311684,0.3919662118316065,0.813865377945404,0.6666653421282683,0.2021787988512923,0.018597412271524453,0.9984857268574773,3.28849995136261,804910.0,3.380000114440918,2.9600000381469727,0.024481191436416305,-0.7050325177124576,-0.002963032947646201,-0.12972342918208074,0.14528644974974755,1115813.5266300219,0.6402400814681167,0.408763877144003,0.652126880989264,0.9555550963793248,0.5157710717223842,0.01684178241501933,0.952789233495637,3.2219999694824217,657768.0,3.380000114440918,2.940000057220459,0.044910435122383574,-0.503154333352839,-0.002963032947646201,-0.13650310959220918,0.1874832943150078,1037315.626075304,0.6973508047975625,0.4373218735304388,0.4843747061660389,0.9199996376039326,0.5112136720891975
2024-09-20,ARC,3.369999885559082,3.380000114440918,3.369999885559082,3.380000114440918,3.380000114440918,282700,0.0029542089843561685,1,0.002963032947646213,0.002963032947646213,-0.002963032947646201,0.0,0.0,0.0,-0.3413116875141003,-0.002963032947646201,-0.0029542089843561715,-0.008836573112528359,0.0,-1.3862764799758545,-0.10787181783149076,0.0,0.0,0.0029368567943549146,-0.002963032947646201,0.6931531410123215,-0.7184452366561657,0.0,0.005917241932002314,0.002945507333817346,0.00891542598410196,-0.6931531410123214,0.5978069883004493,0.005934800599554714,0.0029717676519085837,0.005917241932002314,-0.002980625384547116,1.3863003215722889,0.14024224978112634,0.0,-0.002971767651908605,0.0,0.0,0.0,0.3529984692094237,0.0,0.0029717676519085837,0.0,0.0,0.0,0.2386630967492494,0.0,0.0029806253845470537,0.0,0.0029806253845470537,-0.6931471805599453,-0.7055491584523196,0.0029806253845470537,0.0,0.0029717676519085837,0.0,0.6931471805599453,0.2532237507579289,0.0,0.0,0.0029806253845470537,0.0029895360782867674,0.0,-0.04804643071945933,0.0,0.0029895360782867674,0.0,0.002998500209540316,-0.6931471805599453,-0.7241862955278443,0.0,-0.0029895360782868233,0.0,0.0,0.0,1.0037467509342497,0.0,0.005988036287827164,0.0,0.003007518260451599,-0.40546510810816444,-1.1797320576074548,0.0029895360782867674,-0.005988036287827113,0.0,-0.0030075182604515716,0.4054651081081644,-0.23240949103043773,0.0,0.0029895360782867674,0.0,-0.0029985002095402344,0.6931471805599453,-1.0849487502654778,-0.0029895360782868233,0.015083228108341729,0.0,0.021180802214506245,-2.0794415416798357,-0.14598543993310623,0.08078925423635269,0.08232494310349826,0.07433762490918831,0.0762273689973338,0.0,3.3694575820843995,0.022914238061677465,0.026757423563257946,0.016207795195103535,0.026757423563257946,-0.3184537311185346,-0.2639545112908259,0.016694862623372254,0.0,0.02314150667265149,0.0,1.0116009116784799,1.1768028989740082,0.0033726812242223054,-0.006756775931982117,0.0,0.0,0.0,0.47482623590566675,0.0,0.006756775931982088,0.0,0.0,0.0,-0.5102729849014143,0.006779680410128444,0.0,0.0,0.0033955857023685687,-0.2231435513142097,-0.2221480310727082,-0.006779680410128465,-0.010118120402112067,0.0033500836743294788,-0.0033955857023685826,0.5108256237659907,-0.4584833415554065,0.0,0.010118120402112027,-0.006688981750297861,0.0,-0.5108256237659907,0.892233163502153,0.0,0.0,0.006688981750297954,0.0,0.5108256237659907,0.13822623692873032,0.003381442555435986,0.49609145553939804,3.3780000686645506,506380.0,3.380000114440918,3.369999885559082,0.0005919046405948877,-0.5829011108797205,0.0,-0.002963032947646201,0.0044722383140716575,238624.0704539255,0.6118033988749173,0.2656564993899169,0.39999960264085005,0.7499985099091044,0.4310642552031264,0.0024430543790135584,0.4416747140467058,3.3679999828338625,437660.0,3.380000114440918,3.3499999046325684,0.003556652069940405,-0.43705608852666933,0.0,-0.008915425984101966,0.011353025420484879,186735.6313080076,0.7642496418928781,0.2925409321796705,0.5133361938261735,0.7999980926768326,0.4658913799304639,0.002090008524476975,0.6260135248723984,3.3613332907358804,539793.3333333334,3.380000114440918,3.3399999141693115,0.005538035368407429,-0.6468000855549145,0.0,-0.01190496206238883,0.013557717962957789,297686.2789358402,0.8442102822178263,0.2840903733853784,0.7694208652134094,0.8333313465336305,0.21772160408753227,0.018554775562479156,0.9938049331741996,3.309499955177307,817235.0,3.380000114440918,2.970000028610229,0.021078636319991104,-1.0615404264995647,0.0,-0.1293137809055046,0.12411687632676653,1108211.1428475978,0.6420035722579794,0.37941490133674155,0.6699017787414446,0.9565213109690046,0.5114250488982823,0.016844013937397137,0.9166977363118537,3.2387999725341796,667376.0,3.380000114440918,2.940000057220459,0.04267286100361021,-0.8589673405276246,0.0,-0.1394661425398554,0.1817580505732639,1032480.4769259966,0.6942144260754803,0.4068563501691345,0.5088746971583099,0.9199996757510417,0.5109708418591056
